FILE,LABEL,VALUE
definition,label,loc_us-gaap_ConversionOfStockSharesConverted1_773472
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_StatementLineItems_752604
definition,to,loc_us-gaap_ConversionOfStockSharesConverted1_773472
definition,use,optional
definition,order,25
definition,item_type,definition_loc
definition,type,locator
definition,href,pltr-20211231.xsd#pltr_MinimumOwnershipThreshold
definition,label,loc_pltr_MinimumOwnershipThreshold_834072
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_StatementLineItems_752604
definition,to,loc_pltr_MinimumOwnershipThreshold_834072
definition,use,optional
definition,order,26
definition,item_type,definition_definitionLink
definition,type,extended
definition,role,http://www.palantir.com/role/StockBasedCompensationAdditionalInformationDetail
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_StatementLineItems
definition,label,loc_us-gaap_StatementLineItems_752654
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_AllocatedShareBasedCompensationExpense
definition,label,loc_us-gaap_AllocatedShareBasedCompensationExpense_752754
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_StatementLineItems_752654
definition,to,loc_us-gaap_AllocatedShareBasedCompensationExpense_752754
definition,use,optional
definition,order,1
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_CommonStockCapitalSharesReservedForFutureIssuance
definition,label,loc_us-gaap_CommonStockCapitalSharesReservedForFutureIssuance_753805
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_StatementLineItems_752654
definition,to,loc_us-gaap_CommonStockCapitalSharesReservedForFutureIssuance_753805
definition,use,optional
definition,order,2
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfAdditionalSharesAuthorized
definition,label,loc_us-gaap_ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfAdditionalSharesAuthorized_752733
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_StatementLineItems_752654
definition,to,loc_us-gaap_ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfAdditionalSharesAuthorized_752733
definition,use,optional
definition,order,3
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_ShareBasedCompensationArrangementByShareBasedPaymentAwardPercentageOfOutstandingStockMaximum
definition,label,loc_us-gaap_ShareBasedCompensationArrangementByShareBasedPaymentAwardPercentageOfOutstandingStockMaximum_753807
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_StatementLineItems_752654
definition,to,loc_us-gaap_ShareBasedCompensationArrangementByShareBasedPaymentAwardPercentageOfOutstandingStockMaximum_753807
definition,use,optional
definition,order,4
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_ShareBasedCompensationArrangementByShareBasedPaymentAwardAwardVestingPeriod1
definition,label,loc_us-gaap_ShareBasedCompensationArrangementByShareBasedPaymentAwardAwardVestingPeriod1_753817
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_StatementLineItems_752654
definition,to,loc_us-gaap_ShareBasedCompensationArrangementByShareBasedPaymentAwardAwardVestingPeriod1_753817
definition,use,optional
definition,order,5
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized
definition,label,loc_us-gaap_EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized_753821
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_StatementLineItems_752654
definition,to,loc_us-gaap_EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized_753821
definition,use,optional
definition,order,6
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedPeriodForRecognition1
definition,label,loc_us-gaap_EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedPeriodForRecognition1_753822
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_StatementLineItems_752654
definition,to,loc_us-gaap_EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedPeriodForRecognition1_753822
definition,use,optional
definition,order,7
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_StatementTable
definition,label,loc_us-gaap_StatementTable_752651
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/all
definition,from,loc_us-gaap_StatementLineItems_752654
definition,to,loc_us-gaap_StatementTable_752651
definition,contextElement,segment
definition,closed,true
definition,use,optional
definition,order,8
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_VestingAxis
definition,label,loc_us-gaap_VestingAxis_752675
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/hypercube-dimension
definition,from,loc_us-gaap_StatementTable_752651
definition,to,loc_us-gaap_VestingAxis_752675
definition,use,optional
definition,order,9
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_VestingDomain
definition,label,loc_us-gaap_VestingDomain_752676
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-domain
definition,from,loc_us-gaap_VestingAxis_752675
definition,to,loc_us-gaap_VestingDomain_752676
definition,use,optional
definition,order,10
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_VestingDomain
definition,label,loc_us-gaap_VestingDomain_752676_default
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-default
definition,from,loc_us-gaap_VestingAxis_752675
definition,to,loc_us-gaap_VestingDomain_752676_default
definition,use,optional
definition,order,11
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_AwardTypeAxis
definition,label,loc_us-gaap_AwardTypeAxis_752657
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/hypercube-dimension
definition,from,loc_us-gaap_StatementTable_752651
definition,to,loc_us-gaap_AwardTypeAxis_752657
definition,use,optional
definition,order,12
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_ShareBasedCompensationArrangementsByShareBasedPaymentAwardAwardTypeAndPlanNameDomain
definition,label,loc_us-gaap_ShareBasedCompensationArrangementsByShareBasedPaymentAwardAwardTypeAndPlanNameDomain_752658
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-domain
definition,from,loc_us-gaap_AwardTypeAxis_752657
definition,to,loc_us-gaap_ShareBasedCompensationArrangementsByShareBasedPaymentAwardAwardTypeAndPlanNameDomain_752658
definition,use,optional
definition,order,13
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_ShareBasedCompensationArrangementsByShareBasedPaymentAwardAwardTypeAndPlanNameDomain
definition,label,loc_us-gaap_ShareBasedCompensationArrangementsByShareBasedPaymentAwardAwardTypeAndPlanNameDomain_752658_default
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-default
definition,from,loc_us-gaap_AwardTypeAxis_752657
definition,to,loc_us-gaap_ShareBasedCompensationArrangementsByShareBasedPaymentAwardAwardTypeAndPlanNameDomain_752658_default
definition,use,optional
definition,order,14
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_RestrictedStockUnitsRSUMember
definition,label,loc_us-gaap_RestrictedStockUnitsRSUMember_752674
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_ShareBasedCompensationArrangementsByShareBasedPaymentAwardAwardTypeAndPlanNameDomain_752658
definition,to,loc_us-gaap_RestrictedStockUnitsRSUMember_752674
definition,use,optional
definition,order,15
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_StatementClassOfStockAxis
definition,label,loc_us-gaap_StatementClassOfStockAxis_752652
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/hypercube-dimension
definition,from,loc_us-gaap_StatementTable_752651
definition,to,loc_us-gaap_StatementClassOfStockAxis_752652
definition,use,optional
definition,order,16
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_ClassOfStockDomain
definition,label,loc_us-gaap_ClassOfStockDomain_752653
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-domain
definition,from,loc_us-gaap_StatementClassOfStockAxis_752652
definition,to,loc_us-gaap_ClassOfStockDomain_752653
definition,use,optional
definition,order,17
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_ClassOfStockDomain
definition,label,loc_us-gaap_ClassOfStockDomain_752653_default
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-default
definition,from,loc_us-gaap_StatementClassOfStockAxis_752652
definition,to,loc_us-gaap_ClassOfStockDomain_752653_default
definition,use,optional
definition,order,18
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_CommonClassAMember
definition,label,loc_us-gaap_CommonClassAMember_752656
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_ClassOfStockDomain_752653
definition,to,loc_us-gaap_CommonClassAMember_752656
definition,use,optional
definition,order,19
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/srt/2021/elts/srt-2021-01-31.xsd#srt_RangeAxis
definition,label,loc_srt_RangeAxis_752661
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/hypercube-dimension
definition,from,loc_us-gaap_StatementTable_752651
definition,to,loc_srt_RangeAxis_752661
definition,use,optional
definition,order,20
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/srt/2021/elts/srt-2021-01-31.xsd#srt_RangeMember
definition,label,loc_srt_RangeMember_752668
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-domain
definition,from,loc_srt_RangeAxis_752661
definition,to,loc_srt_RangeMember_752668
definition,use,optional
definition,order,21
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/srt/2021/elts/srt-2021-01-31.xsd#srt_RangeMember
definition,label,loc_srt_RangeMember_752668_default
definition,item_type,definition_definitionArc
definition,type,arc
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-default
definition,from,loc_srt_RangeAxis_752661
definition,to,loc_srt_RangeMember_752668_default
definition,use,optional
definition,order,22
definition,item_type,definition_loc
definition,type,locator
definition,href,https://xbrl.fasb.org/srt/2021/elts/srt-2021-01-31.xsd#srt_MinimumMember
